developer,day,MODIFY
hadoop - omalley - 2009-05-19 04:20:40+00:00,140,0
hadoop - omalley - 2009-05-19 04:20:40+00:00,141,0
hadoop - omalley - 2009-05-19 04:20:40+00:00,142,0
hadoop - omalley - 2009-05-19 04:20:40+00:00,143,0
hadoop - omalley - 2009-05-19 04:20:40+00:00,144,0
hadoop - omalley - 2009-05-19 04:20:40+00:00,145,0
hadoop - omalley - 2009-05-19 04:20:40+00:00,146,0
hadoop - omalley - 2009-05-19 04:20:40+00:00,147,0
hadoop - omalley - 2009-05-19 04:20:40+00:00,148,0
hadoop - omalley - 2009-05-19 04:20:40+00:00,149,0
hadoop - omalley - 2009-05-19 04:20:40+00:00,150,0
hadoop - omalley - 2009-05-19 04:20:40+00:00,151,0
hadoop - omalley - 2009-05-19 04:20:40+00:00,152,0
hadoop - omalley - 2009-05-19 04:20:40+00:00,153,0
hadoop - omalley - 2009-05-19 04:20:40+00:00,154,0
hadoop - omalley - 2009-05-19 04:20:40+00:00,155,0
hadoop - omalley - 2009-05-19 04:20:40+00:00,156,0
hadoop - omalley - 2009-05-19 04:20:40+00:00,157,0
hadoop - omalley - 2009-05-19 04:20:40+00:00,158,0
hadoop - omalley - 2009-05-19 04:20:40+00:00,159,0
hadoop - omalley - 2009-05-19 04:20:40+00:00,160,0
hadoop - omalley - 2009-05-19 04:20:40+00:00,161,0
hadoop - omalley - 2009-05-19 04:20:40+00:00,162,0
hadoop - omalley - 2009-05-19 04:20:40+00:00,163,0
hadoop - omalley - 2009-05-19 04:20:40+00:00,164,0
hadoop - omalley - 2009-05-19 04:20:40+00:00,165,0
hadoop - omalley - 2009-05-19 04:20:40+00:00,166,0
hadoop - omalley - 2009-05-19 04:20:40+00:00,167,0
hadoop - omalley - 2009-05-19 04:20:40+00:00,168,0
hadoop - omalley - 2009-05-19 04:20:40+00:00,169,0
hadoop - omalley - 2009-05-19 04:20:40+00:00,170,0
hadoop - omalley - 2009-05-19 04:20:40+00:00,171,0
hadoop - omalley - 2009-05-19 04:20:40+00:00,172,0
hadoop - omalley - 2009-05-19 04:20:40+00:00,173,0
hadoop - omalley - 2009-05-19 04:20:40+00:00,174,0
hadoop - omalley - 2009-05-19 04:20:40+00:00,175,0
hadoop - omalley - 2009-05-19 04:20:40+00:00,176,0
hadoop - omalley - 2009-05-19 04:20:40+00:00,177,0
hadoop - omalley - 2009-05-19 04:20:40+00:00,178,0
hadoop - omalley - 2009-05-19 04:20:40+00:00,179,0
hadoop - gkesavan - 2009-05-26 18:27:23+00:00,0,1
hadoop - gkesavan - 2009-05-26 18:27:23+00:00,1,0
hadoop - gkesavan - 2009-05-26 18:27:23+00:00,2,0
hadoop - gkesavan - 2009-05-26 18:27:23+00:00,3,0
hadoop - gkesavan - 2009-05-26 18:27:23+00:00,4,0
hadoop - gkesavan - 2009-05-26 18:27:23+00:00,5,0
hadoop - gkesavan - 2009-05-26 18:27:23+00:00,6,2
hadoop - gkesavan - 2009-05-26 18:27:23+00:00,7,0
hadoop - gkesavan - 2009-05-26 18:27:23+00:00,8,0
hadoop - gkesavan - 2009-05-26 18:27:23+00:00,9,0
hadoop - gkesavan - 2009-05-26 18:27:23+00:00,10,0
hadoop - gkesavan - 2009-05-26 18:27:23+00:00,11,0
hadoop - gkesavan - 2009-05-26 18:27:23+00:00,12,0
hadoop - gkesavan - 2009-05-26 18:27:23+00:00,13,0
hadoop - gkesavan - 2009-05-26 18:27:23+00:00,14,0
hadoop - gkesavan - 2009-05-26 18:27:23+00:00,15,0
hadoop - gkesavan - 2009-05-26 18:27:23+00:00,16,0
hadoop - gkesavan - 2009-05-26 18:27:23+00:00,17,0
hadoop - gkesavan - 2009-05-26 18:27:23+00:00,18,0
hadoop - gkesavan - 2009-05-26 18:27:23+00:00,19,0
hadoop - gkesavan - 2009-05-26 18:27:23+00:00,20,0
hadoop - gkesavan - 2009-05-26 18:27:23+00:00,21,0
hadoop - gkesavan - 2009-05-26 18:27:23+00:00,22,0
hadoop - gkesavan - 2009-05-26 18:27:23+00:00,23,0
hadoop - gkesavan - 2009-05-26 18:27:23+00:00,24,0
hadoop - gkesavan - 2009-05-26 18:27:23+00:00,25,0
hadoop - gkesavan - 2009-05-26 18:27:23+00:00,26,0
hadoop - gkesavan - 2009-05-26 18:27:23+00:00,27,0
hadoop - gkesavan - 2009-05-26 18:27:23+00:00,28,0
hadoop - gkesavan - 2009-05-26 18:27:23+00:00,29,0
hadoop - gkesavan - 2009-05-26 18:27:23+00:00,30,0
hadoop - gkesavan - 2009-05-26 18:27:23+00:00,31,0
hadoop - gkesavan - 2009-05-26 18:27:23+00:00,32,0
hadoop - gkesavan - 2009-05-26 18:27:23+00:00,33,0
hadoop - gkesavan - 2009-05-26 18:27:23+00:00,34,0
hadoop - gkesavan - 2009-05-26 18:27:23+00:00,35,0
hadoop - gkesavan - 2009-05-26 18:27:23+00:00,36,0
hadoop - gkesavan - 2009-05-26 18:27:23+00:00,37,0
hadoop - gkesavan - 2009-05-26 18:27:23+00:00,38,0
hadoop - gkesavan - 2009-05-26 18:27:23+00:00,39,0
hadoop - gkesavan - 2009-05-26 18:27:23+00:00,40,0
hadoop - gkesavan - 2009-05-26 18:27:23+00:00,41,0
hadoop - gkesavan - 2009-05-26 18:27:23+00:00,42,0
hadoop - gkesavan - 2009-05-26 18:27:23+00:00,43,0
hadoop - gkesavan - 2009-05-26 18:27:23+00:00,44,0
hadoop - gkesavan - 2009-05-26 18:27:23+00:00,45,0
hadoop - gkesavan - 2009-05-26 18:27:23+00:00,46,0
hadoop - gkesavan - 2009-05-26 18:27:23+00:00,47,0
hadoop - gkesavan - 2009-05-26 18:27:23+00:00,48,0
hadoop - gkesavan - 2009-05-26 18:27:23+00:00,49,0
hadoop - gkesavan - 2009-05-26 18:27:23+00:00,50,0
hadoop - gkesavan - 2009-05-26 18:27:23+00:00,51,0
hadoop - gkesavan - 2009-05-26 18:27:23+00:00,52,0
hadoop - gkesavan - 2009-05-26 18:27:23+00:00,53,0
hadoop - gkesavan - 2009-05-26 18:27:23+00:00,54,0
hadoop - gkesavan - 2009-05-26 18:27:23+00:00,55,0
hadoop - gkesavan - 2009-05-26 18:27:23+00:00,56,0
hadoop - gkesavan - 2009-05-26 18:27:23+00:00,57,0
hadoop - gkesavan - 2009-05-26 18:27:23+00:00,58,0
hadoop - gkesavan - 2009-05-26 18:27:23+00:00,59,0
hadoop - gkesavan - 2009-05-26 18:27:23+00:00,60,0
hadoop - gkesavan - 2009-05-26 18:27:23+00:00,61,0
