developer,day,MODIFY
heat - markmc - 2012-03-16 11:28:34-04:00,114,0
heat - markmc - 2012-03-16 11:28:34-04:00,115,0
heat - markmc - 2012-03-16 11:28:34-04:00,116,0
heat - markmc - 2012-03-16 11:28:34-04:00,117,0
heat - markmc - 2012-03-16 11:28:34-04:00,118,0
heat - markmc - 2012-03-16 11:28:34-04:00,119,0
heat - markmc - 2012-03-16 11:28:34-04:00,120,0
heat - markmc - 2012-03-16 11:28:34-04:00,121,0
heat - markmc - 2012-03-16 11:28:34-04:00,122,0
heat - markmc - 2012-03-16 11:28:34-04:00,123,0
heat - markmc - 2012-03-16 11:28:34-04:00,124,0
heat - markmc - 2012-03-16 11:28:34-04:00,125,0
heat - markmc - 2012-03-16 11:28:34-04:00,126,0
heat - markmc - 2012-03-16 11:28:34-04:00,127,0
heat - markmc - 2012-03-16 11:28:34-04:00,128,0
heat - markmc - 2012-03-16 11:28:34-04:00,129,0
heat - markmc - 2012-03-16 11:28:34-04:00,130,0
heat - markmc - 2012-03-16 11:28:34-04:00,131,0
heat - markmc - 2012-03-16 11:28:34-04:00,132,0
heat - markmc - 2012-03-16 11:28:34-04:00,133,0
heat - markmc - 2012-03-16 11:28:34-04:00,134,0
heat - markmc - 2012-03-16 11:28:34-04:00,135,0
heat - markmc - 2012-03-16 11:28:34-04:00,136,0
heat - markmc - 2012-03-16 11:28:34-04:00,137,0
heat - markmc - 2012-03-16 11:28:34-04:00,138,0
heat - markmc - 2012-03-16 11:28:34-04:00,139,0
heat - markmc - 2012-03-16 11:28:34-04:00,140,0
heat - markmc - 2012-03-16 11:28:34-04:00,141,0
heat - markmc - 2012-03-16 11:28:34-04:00,142,0
heat - markmc - 2012-03-16 11:28:34-04:00,143,0
heat - markmc - 2012-03-16 11:28:34-04:00,144,0
heat - markmc - 2012-03-16 11:28:34-04:00,145,0
heat - markmc - 2012-03-16 11:28:34-04:00,146,0
heat - markmc - 2012-03-16 11:28:34-04:00,147,0
heat - markmc - 2012-03-16 11:28:34-04:00,148,0
heat - markmc - 2012-03-16 11:28:34-04:00,149,0
heat - markmc - 2012-03-16 11:28:34-04:00,150,0
heat - markmc - 2012-03-16 11:28:34-04:00,151,0
heat - markmc - 2012-03-16 11:28:34-04:00,152,0
heat - markmc - 2012-03-16 11:28:34-04:00,153,0
heat - markmc - 2012-03-16 11:28:34-04:00,154,0
heat - markmc - 2012-03-16 11:28:34-04:00,155,0
heat - markmc - 2012-03-16 11:28:34-04:00,156,0
heat - markmc - 2012-03-16 11:28:34-04:00,157,0
heat - markmc - 2012-03-16 11:28:34-04:00,158,0
heat - markmc - 2012-03-16 11:28:34-04:00,159,0
heat - markmc - 2012-03-16 11:28:34-04:00,160,0
heat - markmc - 2012-03-16 11:28:34-04:00,161,0
heat - markmc - 2012-03-16 11:28:34-04:00,162,0
heat - markmc - 2012-03-16 11:28:34-04:00,163,0
heat - markmc - 2012-03-16 11:28:34-04:00,164,0
heat - markmc - 2012-03-16 11:28:34-04:00,165,0
heat - markmc - 2012-03-16 11:28:34-04:00,166,0
heat - markmc - 2012-03-16 11:28:34-04:00,167,0
heat - markmc - 2012-03-16 11:28:34-04:00,168,0
heat - markmc - 2012-03-16 11:28:34-04:00,169,0
heat - markmc - 2012-03-16 11:28:34-04:00,170,0
heat - markmc - 2012-03-16 11:28:34-04:00,171,0
heat - markmc - 2012-03-16 11:28:34-04:00,172,0
heat - markmc - 2012-03-16 11:28:34-04:00,173,0
heat - markmc - 2012-03-16 11:28:34-04:00,174,0
heat - markmc - 2012-03-16 11:28:34-04:00,175,0
heat - markmc - 2012-03-16 11:28:34-04:00,176,0
heat - markmc - 2012-03-16 11:28:34-04:00,177,0
heat - markmc - 2012-03-16 11:28:34-04:00,178,0
heat - markmc - 2012-03-16 11:28:34-04:00,179,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,0,1
heat - tomassedovic - 2012-03-20 11:19:01+01:00,1,2
heat - tomassedovic - 2012-03-20 11:19:01+01:00,2,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,3,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,4,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,5,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,6,1
heat - tomassedovic - 2012-03-20 11:19:01+01:00,7,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,8,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,9,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,10,2
heat - tomassedovic - 2012-03-20 11:19:01+01:00,11,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,12,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,13,5
heat - tomassedovic - 2012-03-20 11:19:01+01:00,14,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,15,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,16,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,17,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,18,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,19,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,20,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,21,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,22,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,23,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,24,1
heat - tomassedovic - 2012-03-20 11:19:01+01:00,25,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,26,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,27,2
heat - tomassedovic - 2012-03-20 11:19:01+01:00,28,1
heat - tomassedovic - 2012-03-20 11:19:01+01:00,29,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,30,1
heat - tomassedovic - 2012-03-20 11:19:01+01:00,31,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,32,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,33,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,34,1
heat - tomassedovic - 2012-03-20 11:19:01+01:00,35,1
heat - tomassedovic - 2012-03-20 11:19:01+01:00,36,1
heat - tomassedovic - 2012-03-20 11:19:01+01:00,37,3
heat - tomassedovic - 2012-03-20 11:19:01+01:00,38,2
heat - tomassedovic - 2012-03-20 11:19:01+01:00,39,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,40,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,41,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,42,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,43,2
heat - tomassedovic - 2012-03-20 11:19:01+01:00,44,4
heat - tomassedovic - 2012-03-20 11:19:01+01:00,45,8
heat - tomassedovic - 2012-03-20 11:19:01+01:00,46,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,47,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,48,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,49,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,50,4
heat - tomassedovic - 2012-03-20 11:19:01+01:00,51,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,52,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,53,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,54,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,55,2
heat - tomassedovic - 2012-03-20 11:19:01+01:00,56,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,57,2
heat - tomassedovic - 2012-03-20 11:19:01+01:00,58,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,59,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,60,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,61,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,62,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,63,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,64,8
heat - tomassedovic - 2012-03-20 11:19:01+01:00,65,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,66,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,67,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,68,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,69,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,70,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,71,1
heat - tomassedovic - 2012-03-20 11:19:01+01:00,72,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,73,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,74,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,75,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,76,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,77,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,78,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,79,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,80,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,81,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,82,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,83,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,84,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,85,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,86,7
heat - tomassedovic - 2012-03-20 11:19:01+01:00,87,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,88,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,89,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,90,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,91,1
heat - tomassedovic - 2012-03-20 11:19:01+01:00,92,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,93,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,94,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,95,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,96,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,97,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,98,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,99,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,100,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,101,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,102,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,103,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,104,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,105,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,106,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,107,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,108,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,109,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,110,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,111,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,112,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,113,3
heat - tomassedovic - 2012-03-20 11:19:01+01:00,114,2
heat - tomassedovic - 2012-03-20 11:19:01+01:00,115,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,116,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,117,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,118,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,119,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,120,3
heat - tomassedovic - 2012-03-20 11:19:01+01:00,121,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,122,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,123,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,124,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,125,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,126,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,127,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,128,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,129,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,130,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,131,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,132,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,133,1
heat - tomassedovic - 2012-03-20 11:19:01+01:00,134,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,135,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,136,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,137,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,138,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,139,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,140,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,141,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,142,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,143,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,144,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,145,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,146,1
heat - tomassedovic - 2012-03-20 11:19:01+01:00,147,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,148,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,149,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,150,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,151,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,152,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,153,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,154,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,155,1
heat - tomassedovic - 2012-03-20 11:19:01+01:00,156,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,157,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,158,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,159,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,160,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,161,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,162,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,163,1
heat - tomassedovic - 2012-03-20 11:19:01+01:00,164,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,165,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,166,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,167,1
heat - tomassedovic - 2012-03-20 11:19:01+01:00,168,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,169,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,170,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,171,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,172,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,173,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,174,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,175,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,176,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,177,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,178,0
heat - tomassedovic - 2012-03-20 11:19:01+01:00,179,0
heat - calfonso - 2012-03-21 07:44:44-04:00,0,2
heat - calfonso - 2012-03-21 07:44:44-04:00,1,0
heat - calfonso - 2012-03-21 07:44:44-04:00,2,0
heat - calfonso - 2012-03-21 07:44:44-04:00,3,0
heat - calfonso - 2012-03-21 07:44:44-04:00,4,0
heat - calfonso - 2012-03-21 07:44:44-04:00,5,0
heat - calfonso - 2012-03-21 07:44:44-04:00,6,0
heat - calfonso - 2012-03-21 07:44:44-04:00,7,5
heat - calfonso - 2012-03-21 07:44:44-04:00,8,2
heat - calfonso - 2012-03-21 07:44:44-04:00,9,0
heat - calfonso - 2012-03-21 07:44:44-04:00,10,0
heat - calfonso - 2012-03-21 07:44:44-04:00,11,0
heat - calfonso - 2012-03-21 07:44:44-04:00,12,8
heat - calfonso - 2012-03-21 07:44:44-04:00,13,0
heat - calfonso - 2012-03-21 07:44:44-04:00,14,0
heat - calfonso - 2012-03-21 07:44:44-04:00,15,10
heat - calfonso - 2012-03-21 07:44:44-04:00,16,0
heat - calfonso - 2012-03-21 07:44:44-04:00,17,0
heat - calfonso - 2012-03-21 07:44:44-04:00,18,0
heat - calfonso - 2012-03-21 07:44:44-04:00,19,0
heat - calfonso - 2012-03-21 07:44:44-04:00,20,12
heat - calfonso - 2012-03-21 07:44:44-04:00,21,6
heat - calfonso - 2012-03-21 07:44:44-04:00,22,1
heat - calfonso - 2012-03-21 07:44:44-04:00,23,0
heat - calfonso - 2012-03-21 07:44:44-04:00,24,0
heat - calfonso - 2012-03-21 07:44:44-04:00,25,0
heat - calfonso - 2012-03-21 07:44:44-04:00,26,2
heat - calfonso - 2012-03-21 07:44:44-04:00,27,4
heat - calfonso - 2012-03-21 07:44:44-04:00,28,6
heat - calfonso - 2012-03-21 07:44:44-04:00,29,9
heat - calfonso - 2012-03-21 07:44:44-04:00,30,0
heat - calfonso - 2012-03-21 07:44:44-04:00,31,0
heat - calfonso - 2012-03-21 07:44:44-04:00,32,0
heat - calfonso - 2012-03-21 07:44:44-04:00,33,2
heat - calfonso - 2012-03-21 07:44:44-04:00,34,4
heat - calfonso - 2012-03-21 07:44:44-04:00,35,2
heat - calfonso - 2012-03-21 07:44:44-04:00,36,1
heat - calfonso - 2012-03-21 07:44:44-04:00,37,0
heat - calfonso - 2012-03-21 07:44:44-04:00,38,0
heat - calfonso - 2012-03-21 07:44:44-04:00,39,0
heat - calfonso - 2012-03-21 07:44:44-04:00,40,2
heat - calfonso - 2012-03-21 07:44:44-04:00,41,2
heat - calfonso - 2012-03-21 07:44:44-04:00,42,0
heat - calfonso - 2012-03-21 07:44:44-04:00,43,5
heat - calfonso - 2012-03-21 07:44:44-04:00,44,3
heat - calfonso - 2012-03-21 07:44:44-04:00,45,0
heat - calfonso - 2012-03-21 07:44:44-04:00,46,0
heat - calfonso - 2012-03-21 07:44:44-04:00,47,0
heat - calfonso - 2012-03-21 07:44:44-04:00,48,0
heat - calfonso - 2012-03-21 07:44:44-04:00,49,4
heat - calfonso - 2012-03-21 07:44:44-04:00,50,14
heat - calfonso - 2012-03-21 07:44:44-04:00,51,0
heat - calfonso - 2012-03-21 07:44:44-04:00,52,0
heat - calfonso - 2012-03-21 07:44:44-04:00,53,0
heat - calfonso - 2012-03-21 07:44:44-04:00,54,3
heat - calfonso - 2012-03-21 07:44:44-04:00,55,0
heat - calfonso - 2012-03-21 07:44:44-04:00,56,4
heat - calfonso - 2012-03-21 07:44:44-04:00,57,2
heat - calfonso - 2012-03-21 07:44:44-04:00,58,1
heat - calfonso - 2012-03-21 07:44:44-04:00,59,0
heat - calfonso - 2012-03-21 07:44:44-04:00,60,0
heat - calfonso - 2012-03-21 07:44:44-04:00,61,4
heat - calfonso - 2012-03-21 07:44:44-04:00,62,3
heat - calfonso - 2012-03-21 07:44:44-04:00,63,3
heat - calfonso - 2012-03-21 07:44:44-04:00,64,3
heat - calfonso - 2012-03-21 07:44:44-04:00,65,0
heat - calfonso - 2012-03-21 07:44:44-04:00,66,0
heat - calfonso - 2012-03-21 07:44:44-04:00,67,0
heat - calfonso - 2012-03-21 07:44:44-04:00,68,0
heat - calfonso - 2012-03-21 07:44:44-04:00,69,2
heat - calfonso - 2012-03-21 07:44:44-04:00,70,0
heat - calfonso - 2012-03-21 07:44:44-04:00,71,0
heat - calfonso - 2012-03-21 07:44:44-04:00,72,0
heat - calfonso - 2012-03-21 07:44:44-04:00,73,0
heat - calfonso - 2012-03-21 07:44:44-04:00,74,0
heat - calfonso - 2012-03-21 07:44:44-04:00,75,0
heat - calfonso - 2012-03-21 07:44:44-04:00,76,0
heat - calfonso - 2012-03-21 07:44:44-04:00,77,0
heat - calfonso - 2012-03-21 07:44:44-04:00,78,0
heat - calfonso - 2012-03-21 07:44:44-04:00,79,0
heat - calfonso - 2012-03-21 07:44:44-04:00,80,0
heat - calfonso - 2012-03-21 07:44:44-04:00,81,0
heat - calfonso - 2012-03-21 07:44:44-04:00,82,0
heat - calfonso - 2012-03-21 07:44:44-04:00,83,0
heat - calfonso - 2012-03-21 07:44:44-04:00,84,0
heat - calfonso - 2012-03-21 07:44:44-04:00,85,0
heat - calfonso - 2012-03-21 07:44:44-04:00,86,0
heat - calfonso - 2012-03-21 07:44:44-04:00,87,0
heat - calfonso - 2012-03-21 07:44:44-04:00,88,0
heat - calfonso - 2012-03-21 07:44:44-04:00,89,0
heat - calfonso - 2012-03-21 07:44:44-04:00,90,0
heat - calfonso - 2012-03-21 07:44:44-04:00,91,0
heat - calfonso - 2012-03-21 07:44:44-04:00,92,0
heat - calfonso - 2012-03-21 07:44:44-04:00,93,0
heat - calfonso - 2012-03-21 07:44:44-04:00,94,0
heat - calfonso - 2012-03-21 07:44:44-04:00,95,0
heat - calfonso - 2012-03-21 07:44:44-04:00,96,0
heat - calfonso - 2012-03-21 07:44:44-04:00,97,0
heat - calfonso - 2012-03-21 07:44:44-04:00,98,0
heat - calfonso - 2012-03-21 07:44:44-04:00,99,0
heat - calfonso - 2012-03-21 07:44:44-04:00,100,0
heat - calfonso - 2012-03-21 07:44:44-04:00,101,0
heat - calfonso - 2012-03-21 07:44:44-04:00,102,0
heat - calfonso - 2012-03-21 07:44:44-04:00,103,0
heat - calfonso - 2012-03-21 07:44:44-04:00,104,0
heat - calfonso - 2012-03-21 07:44:44-04:00,105,0
heat - calfonso - 2012-03-21 07:44:44-04:00,106,0
heat - calfonso - 2012-03-21 07:44:44-04:00,107,0
heat - calfonso - 2012-03-21 07:44:44-04:00,108,0
heat - calfonso - 2012-03-21 07:44:44-04:00,109,0
heat - calfonso - 2012-03-21 07:44:44-04:00,110,0
heat - calfonso - 2012-03-21 07:44:44-04:00,111,0
heat - calfonso - 2012-03-21 07:44:44-04:00,112,0
heat - calfonso - 2012-03-21 07:44:44-04:00,113,0
heat - calfonso - 2012-03-21 07:44:44-04:00,114,0
heat - calfonso - 2012-03-21 07:44:44-04:00,115,0
heat - calfonso - 2012-03-21 07:44:44-04:00,116,0
heat - calfonso - 2012-03-21 07:44:44-04:00,117,0
heat - calfonso - 2012-03-21 07:44:44-04:00,118,0
heat - calfonso - 2012-03-21 07:44:44-04:00,119,0
heat - calfonso - 2012-03-21 07:44:44-04:00,120,0
heat - calfonso - 2012-03-21 07:44:44-04:00,121,0
heat - calfonso - 2012-03-21 07:44:44-04:00,122,0
heat - calfonso - 2012-03-21 07:44:44-04:00,123,0
heat - calfonso - 2012-03-21 07:44:44-04:00,124,0
heat - calfonso - 2012-03-21 07:44:44-04:00,125,0
heat - calfonso - 2012-03-21 07:44:44-04:00,126,0
heat - calfonso - 2012-03-21 07:44:44-04:00,127,0
heat - calfonso - 2012-03-21 07:44:44-04:00,128,0
heat - calfonso - 2012-03-21 07:44:44-04:00,129,0
heat - calfonso - 2012-03-21 07:44:44-04:00,130,0
heat - calfonso - 2012-03-21 07:44:44-04:00,131,0
heat - calfonso - 2012-03-21 07:44:44-04:00,132,0
heat - calfonso - 2012-03-21 07:44:44-04:00,133,0
heat - calfonso - 2012-03-21 07:44:44-04:00,134,0
heat - calfonso - 2012-03-21 07:44:44-04:00,135,0
heat - calfonso - 2012-03-21 07:44:44-04:00,136,0
heat - calfonso - 2012-03-21 07:44:44-04:00,137,0
heat - calfonso - 2012-03-21 07:44:44-04:00,138,0
heat - calfonso - 2012-03-21 07:44:44-04:00,139,0
heat - calfonso - 2012-03-21 07:44:44-04:00,140,0
heat - calfonso - 2012-03-21 07:44:44-04:00,141,0
heat - calfonso - 2012-03-21 07:44:44-04:00,142,0
heat - calfonso - 2012-03-21 07:44:44-04:00,143,0
heat - calfonso - 2012-03-21 07:44:44-04:00,144,0
heat - calfonso - 2012-03-21 07:44:44-04:00,145,0
heat - calfonso - 2012-03-21 07:44:44-04:00,146,0
heat - calfonso - 2012-03-21 07:44:44-04:00,147,0
heat - calfonso - 2012-03-21 07:44:44-04:00,148,0
heat - calfonso - 2012-03-21 07:44:44-04:00,149,0
heat - calfonso - 2012-03-21 07:44:44-04:00,150,0
heat - calfonso - 2012-03-21 07:44:44-04:00,151,0
heat - calfonso - 2012-03-21 07:44:44-04:00,152,0
heat - calfonso - 2012-03-21 07:44:44-04:00,153,0
heat - calfonso - 2012-03-21 07:44:44-04:00,154,0
heat - calfonso - 2012-03-21 07:44:44-04:00,155,0
heat - calfonso - 2012-03-21 07:44:44-04:00,156,0
heat - calfonso - 2012-03-21 07:44:44-04:00,157,0
heat - calfonso - 2012-03-21 07:44:44-04:00,158,0
heat - calfonso - 2012-03-21 07:44:44-04:00,159,0
heat - calfonso - 2012-03-21 07:44:44-04:00,160,0
heat - calfonso - 2012-03-21 07:44:44-04:00,161,0
heat - calfonso - 2012-03-21 07:44:44-04:00,162,0
heat - calfonso - 2012-03-21 07:44:44-04:00,163,0
heat - calfonso - 2012-03-21 07:44:44-04:00,164,0
heat - calfonso - 2012-03-21 07:44:44-04:00,165,0
heat - calfonso - 2012-03-21 07:44:44-04:00,166,0
heat - calfonso - 2012-03-21 07:44:44-04:00,167,0
heat - calfonso - 2012-03-21 07:44:44-04:00,168,0
heat - calfonso - 2012-03-21 07:44:44-04:00,169,0
heat - calfonso - 2012-03-21 07:44:44-04:00,170,0
heat - calfonso - 2012-03-21 07:44:44-04:00,171,0
heat - calfonso - 2012-03-21 07:44:44-04:00,172,0
heat - calfonso - 2012-03-21 07:44:44-04:00,173,0
heat - calfonso - 2012-03-21 07:44:44-04:00,174,0
heat - calfonso - 2012-03-21 07:44:44-04:00,175,0
heat - calfonso - 2012-03-21 07:44:44-04:00,176,0
heat - calfonso - 2012-03-21 07:44:44-04:00,177,0
heat - calfonso - 2012-03-21 07:44:44-04:00,178,0
heat - calfonso - 2012-03-21 07:44:44-04:00,179,0
heat - sdake - 2012-03-23 13:17:09-07:00,0,2
heat - sdake - 2012-03-23 13:17:09-07:00,1,0
heat - sdake - 2012-03-23 13:17:09-07:00,2,0
heat - sdake - 2012-03-23 13:17:09-07:00,3,0
heat - sdake - 2012-03-23 13:17:09-07:00,4,3
heat - sdake - 2012-03-23 13:17:09-07:00,5,4
heat - sdake - 2012-03-23 13:17:09-07:00,6,1
heat - sdake - 2012-03-23 13:17:09-07:00,7,1
heat - sdake - 2012-03-23 13:17:09-07:00,8,1
heat - sdake - 2012-03-23 13:17:09-07:00,9,0
heat - sdake - 2012-03-23 13:17:09-07:00,10,5
heat - sdake - 2012-03-23 13:17:09-07:00,11,0
heat - sdake - 2012-03-23 13:17:09-07:00,12,0
heat - sdake - 2012-03-23 13:17:09-07:00,13,0
heat - sdake - 2012-03-23 13:17:09-07:00,14,0
heat - sdake - 2012-03-23 13:17:09-07:00,15,0
